code_commit,code_digest,image_digest,config_digest,protocol_version,proof_backend,mpc_backend,mpc_program_digest,production_path,deployment_id,run_id,batch_id,request_id,task_id_hash,binding_tag,committee_epoch,regional_epoch,global_epoch,production_trace_sha256,trace_nonce,runtime_trace_path,runtime_trace_file_sha256,raw_log_path,raw_log_sha256,sample_class,benchmark_family,variant,capacity,concurrency,network_profile,runtime_image_digests,runtime_profile_verified,real_anoncred,real_mpc,anoncred_in_timed_boundary,binding_in_timed_boundary,mpc_in_timed_boundary,fabric_in_timed_boundary,mock,legacy,success,exit_code,latency_ms,operation,proof_bytes,registry_bytes,fabric_transactions,mpc_launch_ms
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-00,s4.1-anoncred-0070,s4.1-anoncred-request-0070,c3200a67793722f190eb2d20837e55381d8d3595ced215a09ce65daf7da14976,d66651a68bdf9bf0c0484aa022536e9552aa159ecf0a52024b33bd2981fffb00,1,1,1,e02d6d0edc2b31e7b2ebe3a5313fccfe866200f0e5779f23c81b9a025a785afb,63b8ffd180169e227254d2cd4010c17a724ba48aa17311ec61e0ff1c41aae352,anoncred-0070/runtime-trace.jsonl,0b3f22fee40df0040a37a8398586e23f56f562865207f008255d68d8b9151dc5,anoncred-0070/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,52.896205,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-01,s4.1-anoncred-0071,s4.1-anoncred-request-0071,e9f2cff8b8706fb3018bfa27ff0382695184562001b9efcccead81f2d32edd75,3c687ce270600e10ec63c360f1e1d0a4129f3a6877331fe74f41b60e8a03f1b3,1,1,1,276d29f53fe618d79e6cc1093902d5c672430d722798ae7ca21dcd2cadc953de,c10991268aeaaf41075a0d4abeb29e8baf5e1c8b8e137f448f060957a0868fe4,anoncred-0071/runtime-trace.jsonl,706814e21d601b096f6b9df954c06d3e39f390583061dea69329ecdc08cfe4c9,anoncred-0071/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,53.448268,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-02,s4.1-anoncred-0072,s4.1-anoncred-request-0072,14df342bc36c2e4099cba239fc4baaa102a2fa312fffaf38eea8dcc7a7f3ced5,5b46e35e8a22423408d9434240590f98aa74e4bcc23f606ed3f4b26603184b71,1,1,1,069856291c87ddec439393109221857ef5bbd37c67c8828d6589a3a337bd9196,3e38fcc8a6e15b813d15cc1e1b9f56e1b39f8270d3ad5e995817637f8ac72621,anoncred-0072/runtime-trace.jsonl,3a6d373bb0d4f52eea16b7c9ddba88f5f3e05892667210181cf47eaf2b0d222a,anoncred-0072/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,54.421372000000005,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-03,s4.1-anoncred-0073,s4.1-anoncred-request-0073,2f22a7846a54dee5310af56744368edd4e7925d7ee9e4f9dd61e96e165185d44,11a2bcf52beb76c5e0dc5919170f40a2b36dbcfadbd30fd8a2a7884dbc0d3622,1,1,1,3dc625e8f1cace21f036b7d57e6cef2e2d9379da5eeaa12f26ba54b366fa8fd9,cceb7beba8fc5c9a187abed9993baf89b2fcb655250746203171f7fc99303236,anoncred-0073/runtime-trace.jsonl,60b3d8c94267a682fcfb1f991ff3533c1398c4637d842a3258aa2d615e635acf,anoncred-0073/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,51.120976,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-04,s4.1-anoncred-0074,s4.1-anoncred-request-0074,2e028bb11311535062ebbcfb41486571c92392431322ba2b6f20d389c51b2ffe,f5f5823861c2770e99033937ab39460009fc71c517349f2b89e27853bd2aa852,1,1,1,f3879258b52b7a7f30d7f3337131606dd034442e96eee38fe022be93766be011,b8b9812a8a2c4dc8efadc9da541c459a85d3f2adf0cafa2d4b5178faa6bffa2b,anoncred-0074/runtime-trace.jsonl,9ef7da9d3bdd76f7fa07bc9ac89a2538a3075ff8e7d1caa7e33274deaa67d425,anoncred-0074/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,52.152049999999996,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-05,s4.1-anoncred-0075,s4.1-anoncred-request-0075,fbeb6dfdcef59ef225e2a350469da84586e4a0eac55b568ba75af4fdf33994f5,70178398727d2096e1081cbd1de16f0b8fe151150ae03f5b45ce028add4ded18,1,1,1,e52e2c2747c0b22286f42d6ee7ec3f459749dcc6f0a8e992686c9c77d2e76198,3a854a650aca73426a13d2ceb221f9fe053475a6317e4ee512cba71007626940,anoncred-0075/runtime-trace.jsonl,e07c314f2d018f45994b9c4b972aae8cd40301febf9978204c60e460a1cf4b07,anoncred-0075/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,51.293004,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-06,s4.1-anoncred-0076,s4.1-anoncred-request-0076,6ae6cfaf3d245929076b8a9c273ebe918b3e41473782a60a1574d2341d48e0fa,93d700a56321d21a8f3940b0617fe5339338845a32b9e51ec808a52622e24e71,1,1,1,ca5d06a08cd36265b492e61af6f341543e6b86dd507b9d22d890e9ccba2e51a8,a13c3327da6202dcbc4c70948e9bf6ccda69a8d67530071d6b3b270b693119a7,anoncred-0076/runtime-trace.jsonl,eb271bb877427d1e4c19e0b7a9056a5db2a6ebfdb23b5bad0564730e685dd227,anoncred-0076/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,49.950431,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-07,s4.1-anoncred-0077,s4.1-anoncred-request-0077,a74db17e959065a48ced976059b15be1fe541abb62d2a2a5be1bbe4041b24962,4233141efdb2a1f96ab0a49caae97756fbd31abadec4a54a8a3dd61a57f06c35,1,1,1,2641f2efe4f3da237b4162c546e2798415694d0ec775a19d5d10b4edda1a626d,c5a0c6512a71a9951a4b7350fcbd7aade2ab1a0f9480eafd500d6ef7975a89dc,anoncred-0077/runtime-trace.jsonl,6860b3b5331f2c3c4032530d11788461e58075ebc5457c26b4ce329424e42208,anoncred-0077/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,53.25049,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-08,s4.1-anoncred-0078,s4.1-anoncred-request-0078,b09db7cc516a2a0c65226f6861c97de0e3c0247e1e8297fd6fbba790059f1370,3737e756aac3107c27d6ce4d35e8e9345df94391e363bc3a8b51477edec478cc,1,1,1,ccb003f82103a1ed749e6b48b6e0c0aaf4d8054f609cdebfa5c43dd1c8b32230,d6cf39deedde3bb72f9e70fd655ffe55b8daba39a52938dbb9d9c309851cf861,anoncred-0078/runtime-trace.jsonl,7ea2eb81d8af2ad43d3147b6fe49043f9f493e637e6d119cd394721db845c79c,anoncred-0078/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,51.159169999999996,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-09,s4.1-anoncred-0079,s4.1-anoncred-request-0079,cde58d04315c9d7080f496015a6aada82e7443b0846befcf7bbe558f71ab91ee,a2f10f5990cbde7deba82536a1603363a862690d6fafbb2cbdd0269a01600bf0,1,1,1,f6c6325e97a6ba523e1b6101758de18501d6c75f2044b1a64388e9101654be28,2c1b59f33f89100d06d421439eadc995736082f62dbc566d508257acffdbb8a9,anoncred-0079/runtime-trace.jsonl,fafe68216723db71249bbfaddc060950badefe210d4b047f7829e21c7a0fdcce,anoncred-0079/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,51.230993000000005,verify,3193,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-10,s4.1-anoncred-0080,s4.1-anoncred-request-0080,ed35c2d47de51ee9163f2cb19450d4ca1a4ed6cd1d4ee269ee2e2db585ff2652,b748ff31c68162a11e8622d2efb7e1d5982ed5d8e5088741e82cef3472cc026a,1,1,1,a5b6b778c5ae50d6b87bdc05ac1f3b1ab7702d9d3a039a8a43d4d38be19b038e,256b43635f677a4764e4a52dfcbe24256b62ccf897dedc6c2db098b2d35e1782,anoncred-0080/runtime-trace.jsonl,d21556a38e93b5e4897fecf493e59fef7a9102609aa01d3955cae9156055d6d4,anoncred-0080/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,52.181629,verify,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-11,s4.1-anoncred-0081,s4.1-anoncred-request-0081,fec51ab87ae6c75d3b372dfcaba161a56b49dcb043349986d07405537e8a2de6,4e289b26edc89bf4aa11fff4d3834f9721753378d6d0947f074272a126aebbdf,1,1,1,d00daa855a38121531053c10377fad4a2afa84a7887726a23b49cbdef2c88799,146ae8564650710f27864fb41685800c32629092352957df2cc728d00ab81818,anoncred-0081/runtime-trace.jsonl,4c0cc3dfcd6681a9d8d8cd0a8077895ad54d33f0cd080e9446feb127c6156f4c,anoncred-0081/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,53.958096,verify,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-12,s4.1-anoncred-0082,s4.1-anoncred-request-0082,8664117d1369063da445c69f50b065a93446f5ef9bc4d61de675d4f3df90fe9e,a1a0fb3823084c015c23a66e0e7af5941eabf22fa0b4f5c4777004ada5b40d1d,1,1,1,be166d253ff8f55bca9b1213b5c9e79b237f30796efc662955943c387544699c,598a0bf0f29813d3cc291ff7b8307c4145eb08e55c34283e0c03ddbba66e7078,anoncred-0082/runtime-trace.jsonl,a7ce0cac4b5eebc272f5970334c1f1c93017b28441203c8d62b070463728c5f3,anoncred-0082/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,63.00750600000001,verify,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-13,s4.1-anoncred-0083,s4.1-anoncred-request-0083,c4889bc6e2b16a6cd283abc833095dc86d0648a7a8f9a864f24b78080c65fbe6,1ba4d5ac1547213db752fc7c5ac1522feef7117468f92172700867538d0d8b12,1,1,1,7ca25495f5cd1ce863795181b4f539c48fd1d05b1b1c4f04c7a9a8c350595c46,6051a4c3df2af35ac16ab60510e109eb0ddd9cc4088ab9aedb7a661565ed2b26,anoncred-0083/runtime-trace.jsonl,b3065457326090238b4cd92cf147e49a7efe74232679abb0521d4b305598e390,anoncred-0083/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,58.114428000000004,verify,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-14,s4.1-anoncred-0084,s4.1-anoncred-request-0084,c27394fc56103ab0647f2ca64d69dc82b5b560bfbc2da92944109eaf1da67268,ea1ab7dc0cb2af9f34513254311564bb04824a1db0ac9b33310f4e957209db56,1,1,1,70e3cea08859e0f2173a257cc885338b604c049269e7a469401f6bc34efd7d14,0c35417551b892af60160cc64ca0590dc7212d0a9e6d9978b521e740f9c8c4b5,anoncred-0084/runtime-trace.jsonl,fb0996fda172c0c6fbdf5fa90c23448b2555eb9dac62c9b1dbd849b8c96036db,anoncred-0084/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,55.487318,verify,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-15,s4.1-anoncred-0085,s4.1-anoncred-request-0085,ce75e336166eaa38191358cc6a6661e750848e8b9f856582dd22ddc1c11f149d,74eb78fd01fc2caa559679cff3f6c84f0ad5efd0235eaeb41c4e767bfaa5dc85,1,1,1,686533f35480df0c9bc1700fa5eda492c4d24c7939c57d6d9692aee34692cdce,e214ad98c930968d2987d429dbcd7f165214f57e12322f05e7cc9155ae40b5b8,anoncred-0085/runtime-trace.jsonl,e76d947e96263eeea2f72b8b8ae5a412a5f230bc602c64677782ad09b7562c6c,anoncred-0085/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,51.664479,verify,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-16,s4.1-anoncred-0086,s4.1-anoncred-request-0086,e153eb33baf733de5ebf5099bc0ed9e9c5aaac951efb1034bc31fab5be1ae071,b9d89cb149c07a94f1b11de79cd1e44f2ac7b2ac4e70a27d457d6a9774b2789c,1,1,1,cea43e28e1a886b194d2707fd4ec3f0b0f613581e752a84ba737979796bbf041,93ff13a5759f2e0ed21c7e92837e2df0b7563ffd4c869365a2bfa66470f0294a,anoncred-0086/runtime-trace.jsonl,774f3b9419738464c0b032eb03f61b8755dc143524842b9cf5bda37cab6dd5d0,anoncred-0086/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,50.999755,verify,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-17,s4.1-anoncred-0087,s4.1-anoncred-request-0087,61d95b7e969882a1d09f8a3e38a4955a1c1582c2e9df00cdd40b2fe4e185ccaa,4722a426a3d628210f407aacab84d9446706e4155ddd3146717e41b71fe9c3dd,1,1,1,dbd5e41d7d8fca24ee256ebacaf30a8745d023480229335cca87ebb1629ad4e0,f91dd34e65a2dfce192d0ca746ccaad63f059d83713cf955b903ab89a6cb7ffa,anoncred-0087/runtime-trace.jsonl,cae9e585ed9bf0572ddce078b2c1a5b99da03d12751635efb3528d603bf8ce5c,anoncred-0087/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,53.344538,verify,3194,3296,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-verify-18,s4.1-anoncred-0088,s4.1-anoncred-request-0088,a5c3f1548ab3d2b0770e615400cef10dad61738e6dc3c1c3160c3b1b2ab4b5dc,c257545bfc60ea2f915d05762d2f68cdd6b09f68580243de6effd799f12fb344,1,1,1,1586a21f6639ae52b956840a4e1db5730eb5283d3e7bd08984b4f041914f0538,eb80aa806ee774308932f83ea0a1d39416ad0640ca09ab7f8c981ca236d1529d,anoncred-0088/runtime-trace.jsonl,4c823d2a60cf8792ad77681440e86bb8439353988bdda834f2feba158617b30f,anoncred-0088/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,54.283509,verify,3194,3296,,
